/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378978205.Thu.Sep.12_09_30_05.GMT.2013.egmond.c5.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378978205.Thu.Sep.12_09_30_05.GMT.2013.egmond.c5.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378978205.Thu.Sep.12_09_30_05.GMT.2013.egmond.c5.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378893604.Wed.Sep.11_10_00_04.GMT.2013.egmond.c3.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378893604.Wed.Sep.11_10_00_04.GMT.2013.egmond.c3.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378893604.Wed.Sep.11_10_00_04.GMT.2013.egmond.c3.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378026007.Sun.Sep.01_09_00_07.UTC.2013.kijkduin.c6.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378026007.Sun.Sep.01_09_00_07.UTC.2013.kijkduin.c6.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378026007.Sun.Sep.01_09_00_07.UTC.2013.kijkduin.c6.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374566402.Tue.Jul.23_08_00_02.UTC.2013.kijkduin.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374566402.Tue.Jul.23_08_00_02.UTC.2013.kijkduin.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374566402.Tue.Jul.23_08_00_02.UTC.2013.kijkduin.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372334407.Thu.Jun.27_12_00_07.UTC.2013.zandmotor.c7.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372334407.Thu.Jun.27_12_00_07.UTC.2013.zandmotor.c7.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372334407.Thu.Jun.27_12_00_07.UTC.2013.zandmotor.c7.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377783007.Thu.Aug.29_13_30_07.UTC.2013.zandmotor.c7.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377783007.Thu.Aug.29_13_30_07.UTC.2013.zandmotor.c7.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377783007.Thu.Aug.29_13_30_07.UTC.2013.zandmotor.c7.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379066406.Fri.Sep.13_10_00_06.UTC.2013.zandmotor.c5.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379066406.Fri.Sep.13_10_00_06.UTC.2013.zandmotor.c5.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379066406.Fri.Sep.13_10_00_06.UTC.2013.zandmotor.c5.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1368963002.Sun.May.19_11_30_02.UTC.2013.zandmotor.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1368963002.Sun.May.19_11_30_02.UTC.2013.zandmotor.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1368963002.Sun.May.19_11_30_02.UTC.2013.zandmotor.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369477807.Sat.May.25_10_30_07.UTC.2013.zandmotor.c7.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369477807.Sat.May.25_10_30_07.UTC.2013.zandmotor.c7.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369477807.Sat.May.25_10_30_07.UTC.2013.zandmotor.c7.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371891604.Sat.Jun.22_09_00_04.UTC.2013.kijkduin.c4.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371891604.Sat.Jun.22_09_00_04.UTC.2013.kijkduin.c4.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371891604.Sat.Jun.22_09_00_04.UTC.2013.kijkduin.c4.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378215009.Tue.Sep.03_13_30_09.UTC.2013.zandmotor.c8.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378215009.Tue.Sep.03_13_30_09.UTC.2013.zandmotor.c8.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378215009.Tue.Sep.03_13_30_09.UTC.2013.zandmotor.c8.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372586404.Sun.Jun.30_10_00_04.GMT.2013.egmond.c4.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372586404.Sun.Jun.30_10_00_04.GMT.2013.egmond.c4.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372586404.Sun.Jun.30_10_00_04.GMT.2013.egmond.c4.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377421201.Sun.Aug.25_09_00_01.GMT.2013.jvspeijk.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377421201.Sun.Aug.25_09_00_01.GMT.2013.jvspeijk.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377421201.Sun.Aug.25_09_00_01.GMT.2013.jvspeijk.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378981801.Thu.Sep.12_10_30_01.UTC.2013.kijkduin.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378981801.Thu.Sep.12_10_30_01.UTC.2013.kijkduin.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378981801.Thu.Sep.12_10_30_01.UTC.2013.kijkduin.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377786604.Thu.Aug.29_14_30_04.UTC.2013.kijkduin.c4.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377786604.Thu.Aug.29_14_30_04.UTC.2013.kijkduin.c4.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1377786604.Thu.Aug.29_14_30_04.UTC.2013.kijkduin.c4.snap.classes.pkl
